"gene","module"
"LACTB2","violet"
"LCP2","violet"
"LDAH","violet"
"LDB1","violet"
"LGR6","violet"
"LILRB2","violet"
"LINC00200","violet"
"LINC00665","violet"
"LINC01020","violet"
"LINC01081","violet"
"LINC01307","violet"
"LINC01315","violet"
"LINC01484","violet"
"LINC02021","violet"
"LINC02067","violet"
"LINC02078","violet"
"LINC02245","violet"
"LINC02394","violet"
"LRR1","violet"
"LSM14A","violet"
"LYZL4","violet"
"MAGOHB","violet"
"MAGT1","violet"
"MAP1LC3C","violet"
"MAPK6P3","violet"
"MAPKAPK3","violet"
"MARCHF5","violet"
"MARCKS","violet"
"MBD4","violet"
"MCL1","violet"
"MCMBP","violet"
"MED20","violet"
"MED30","violet"
"METAP1","violet"
"MIR210HG","violet"
"MIR4516","violet"
"MIR762HG","violet"
"MIS12","violet"
"MIS18A","violet"
"MITF","violet"
"MLLT3","violet"
"MNAT1","violet"
"MORC1","violet"
"MPST","violet"
"MRPL16","violet"
"MSL3","violet"
"MT1X","violet"
"MTERF3","violet"
"MTFR2","violet"
"MYBL1","violet"
"MYCL","violet"
"MYH2","violet"
"MYLK-AS1","violet"
"NAALADL2","violet"
"NARF","violet"
"NAT1","violet"
"NBR1","violet"
"NCBP2","violet"
"NDUFAF8","violet"
"NFKB2","violet"
"NFYB","violet"
"NLRP11","violet"
"NOB1","violet"
"NONO","violet"
"NPM1P39","violet"
"NSMCE1","violet"
"NSRP1","violet"
"NUP35","violet"
"NUP37","violet"
"NVL","violet"
"OMA1","violet"
"OR14K1","violet"
"ORMDL1","violet"
"OSBPL9","violet"
"OSGEPL1","violet"
"PAAF1","violet"
"PABPC4","violet"
"PAX3","violet"
"PCK2","violet"
"PCNA","violet"
"PDCD4-AS1","violet"
"PDLIM3","violet"
"PEX2","violet"
"PHBP4","violet"
"PHC2","violet"
"PHF21B","violet"
"PINX1","violet"
"PLEKHF2","violet"
"PLRG1","violet"
"PMS1","violet"
"PNRC1","violet"
"POC1B","violet"
"POGLUT2","violet"
"POLE3","violet"
"POLR2B","violet"
"POU3F1","violet"
"POU3F2","violet"
"PPATP1","violet"
"PPP1R8","violet"
"PRDM8","violet"
"PRDX6-AS1","violet"
"PRIM2","violet"
"PRKAB2","violet"
"PRPF19-DT","violet"
"PRPF38A","violet"
"PSAT1","violet"
"PSIP1","violet"
"PSMC1P9","violet"
"PSMD11","violet"
"PTPRC","violet"
"PURPL","violet"
"PUS3","violet"
"QRSL1","violet"
"RAB28","violet"
"RAB29","violet"
"RAB8B","violet"
"RAP2B","violet"
"RBBP5","violet"
"RBBP9","violet"
"RBM3","violet"
"RBM8A","violet"
"RBMX","violet"
"RCOR2","violet"
"RDX","violet"
"RFC4","violet"
"RFX5-AS1","violet"
"RFXANK","violet"
"RILPL2","violet"
"RMDN2","violet"
"RMND1","violet"
"RN7SL279P","violet"
"RNF20","violet"
"RNF34","violet"
"RNU6-529P","violet"
"RP2","violet"
"RPIA","violet"
"RPL10","violet"
"RPL5","violet"
"RPL5P4","violet"
"RPL7","violet"
"RPL7AP30","violet"
"RPLP1P6","violet"
"RPP30","violet"
"RPS15A","violet"
"RPS26P58","violet"
"RPS27L","violet"
"RPS28P4","violet"
"RPS3AP25","violet"
"RPS3AP6","violet"
"RPS6","violet"
"RPSAP15","violet"
"RPSAP47","violet"
"RPUSD4","violet"
"RRS1","violet"
"SAAL1","violet"
"SALL1","violet"
"SAP30-DT","violet"
"SBNO1-AS1","violet"
"SBNO2","violet"
"SCOC-AS1","violet"
"SDCCAG8","violet"
"SEMA5B","violet"
"SESN1","violet"
"SET","violet"
"SETMAR","violet"
"SFR1","violet"
"SFRP1","violet"
"SHISA2","violet"
"SHMT2","violet"
"SINHCAFP2","violet"
"SKA2","violet"
"SLC25A21","violet"
"SLC26A3","violet"
"SLC28A1","violet"
"SLC39A8","violet"
"SMARCA1","violet"
"SMARCA5-AS1","violet"
"SNF8","violet"
"SNORA33","violet"
"SNRNP40","violet"
"SNRPD1","violet"
"SNRPEP2","violet"
"SNW1","violet"
"SNX5","violet"
"SORD2P","violet"
"SOX4","violet"
"SPRTN","violet"
"SRSF3","violet"
"SRSF7","violet"
"SRSF9P1","violet"
"ST6GALNAC5","violet"
"STAT1","violet"
"SUCLG2","violet"
"SUDS3","violet"
"SUPT16H","violet"
"SUV39H2","violet"
"TAF1A-AS1","violet"
"TCEANC","violet"
"TCEANC2","violet"
"TCF12","violet"
"TDP2","violet"
"TERT","violet"
"TGIF2","violet"
"THAP5","violet"
"THAP9","violet"
"THRAP3","violet"
"THUMPD3","violet"
"TIE1","violet"
"TIMM10B","violet"
"TLK2","violet"
"TMED4","violet"
"TMEM209","violet"
"TMEM218","violet"
"TMEM236","violet"
"TMEM38B","violet"
"TMPRSS3","violet"
"TNFAIP8","violet"
"TNFRSF10B","violet"
"TNFRSF1B","violet"
"TP53","violet"
"TP53BP2","violet"
"TP53RK","violet"
"TRA2B","violet"
"TRAIP","violet"
"TRIAP1","violet"
"TRIM5","violet"
"TRMT11","violet"
"TSC22D4","violet"
"TST","violet"
"TTC23","violet"
"TTC41P","violet"
"TTF1","violet"
"TTK","violet"
"TXNIP","violet"
"TYW1","violet"
"UBA2","violet"
"UBAP2L","violet"
"UBE2R2","violet"
"UFL1-AS1","violet"
"UGT8","violet"
"UIMC1","violet"
"USP1","violet"
"UTP6","violet"
"VCPKMT","violet"
"VSIG2","violet"
"WDHD1","violet"
"WDR48","violet"
"WTAP","violet"
"WWC1","violet"
"XPO5","violet"
"XPO7","violet"
"XRCC4","violet"
"XRCC5","violet"
"ZBTB14","violet"
"ZCCHC9","violet"
"ZEB1-AS1","violet"
"ZFTA","violet"
"ZNF229","violet"
"ZNF29P","violet"
"ZNF516-DT","violet"
"ZNF569","violet"
"ZNF597","violet"
"ZNF682","violet"
"ZNF695","violet"
"ZNF766","violet"
"ZNF90","violet"
"ZSCAN32","violet"
"ZW10","violet"
"ZWILCH","violet"
"ABCB10P4","white"
"ABHD11-AS1","white"
"ACKR4P1","white"
"ACTG1P3","white"
"ACTN4P1","white"
"ACTR3BP4","white"
"ADAM1B","white"
"AK3P5","white"
"ALDH8A1","white"
"ALKBH3-AS1","white"
"AMYP1","white"
"ANAPC10P1","white"
"ANK3-DT","white"
"ANKLE1","white"
"ANXA2P1","white"
"API5P2","white"
"ARF4P1","white"
"ARHGEF7-AS1","white"
"AZGP1P2","white"
"BCL2L15","white"
"BCRP1","white"
"BCRP3","white"
"BCRP5","white"
"BEND7P1","white"
"BNIP3P27","white"
"BNIP3P38","white"
"BRD9P1","white"
"BTNL2","white"
"C11orf98P1","white"
"C14orf178","white"
"C17orf49","white"
"C19orf85","white"
"C8orf89","white"
"CALHM6-AS1","white"
"CBX3P6","white"
"CCT4P1","white"
"CD14","white"
"CD5","white"
"CDC42P4","white"
"CDK11A","white"
"CDK3","white"
"CDRT15P9","white"
"CFL1P5","white"
"CFLAR-AS1","white"
"CH25H","white"
"CICP6","white"
"COL25A1","white"
"CREB3L2-AS1","white"
"CRYZP1","white"
"CSH2","white"
"CSPG4P11","white"
"CTAGE12P","white"
"CXCL10","white"
"CYCSP48","white"
"CYP11B2","white"
"CYP2A7P2","white"
"DDX27","white"
"DECR2","white"
"DHFRP5","white"
"DIO2","white"
"DLEC1P1","white"
"DLGAP1-AS5","white"
"DLX2-DT","white"
"DNAAF6","white"
"DNAJC17P1","white"
"DNM1P17","white"
"DNM1P5","white"
"DNMBP-AS1","white"
"DPP3P2","white"
"DPPA2P1","white"
"DUSP5P1","white"
"DYNLT3P1","white"
"EDDM3DP","white"
"EEF1A1P1","white"
"EIF1P1","white"
"EIF3KP1","white"
"ELAVL4-AS1","white"
"ELOCP23","white"
"EMP2P1","white"
"ENTR1P1","white"
"EPS8L3","white"
"ERAP2","white"
"ERMAP","white"
"ETF1P2","white"
"EXOSC3P1","white"
"F2","white"
"FABP3P2","white"
"FAM157A","white"
"FAM224A","white"
"FAM242A","white"
"FAM245B","white"
"FGF6","white"
"FGF7P7","white"
"FLI1","white"
"FMR1NB","white"
"FRG1EP","white"
"GAPDHP46","white"
"GBP3","white"
"GHRL","white"
"GIMAP4","white"
"GPC6-AS1","white"
"GPR156","white"
"GRHL3-AS1","white"
"GTF2IP1","white"
"GUCA1C","white"
"GUCA2B","white"
"GXYLT1P3","white"
"H2AC14","white"
"H2ACP1","white"
"H2AZP4","white"
"H3P2","white"
"HCP5B","white"
"HLA-DMA","white"
"HLA-DOB","white"
"HLA-Z","white"
"HLCS-IT1","white"
"HMGB1P13","white"
"HMGN2P7","white"
"HNMT","white"
"HNRNPA1P11","white"
"HNRNPA1P24","white"
"HNRNPA1P63","white"
"HNRNPA3P13","white"
"HNRNPA3P15","white"
"HNRNPCP4","white"
"HOGA1","white"
"HOXA11-AS","white"
"HSFX4","white"
"HSFY2","white"
"HSFY3P","white"
"HSPA8P13","white"
"HSPD1P14","white"
"HTR5BP","white"
"ICAM1","white"
"ID2B","white"
"IFIT2","white"
"IGKV1D-43","white"
"IGKV1OR1-1","white"
"IL21R-AS1","white"
"INHCAP","white"
"IPO7P1","white"
"IQSEC3P1","white"
"KATNBL1P2","white"
"KCNG3","white"
"KCTD9P5","white"
"KIF26B-AS1","white"
"KIR2DP1","white"
"KLK14","white"
"KRT18P21","white"
"KRT18P63","white"
"KRT18P65","white"
"KRT28","white"
"KRT8P44","white"
"KRTAP12-2","white"
"LCN1P1","white"
"LEXM","white"
"LINC00266-4P","white"
"LINC00377","white"
"LINC00560","white"
"LINC00575","white"
"LINC00583","white"
"LINC00677","white"
"LINC01040","white"
"LINC01134","white"
"LINC01193","white"
"LINC01202","white"
"LINC01218","white"
"LINC01237","white"
"LINC01357","white"
"LINC01428","white"
"LINC01444","white"
"LINC01448","white"
"LINC01499","white"
"LINC01529","white"
"LINC01678","white"
"LINC01691","white"
"LINC01710","white"
"LINC01839","white"
"LINC01935","white"
"LINC01986","white"
"LINC02103","white"
"LINC02151","white"
"LINC02198","white"
"LINC02259","white"
"LINC02272","white"
"LINC02283","white"
"LINC02284","white"
"LINC02322","white"
"LINC02366","white"
"LINC02390","white"
"LINC02430","white"
"LINC02565","white"
"LINC02726","white"
"LINC02743","white"
"LINC02797","white"
"LINC02830","white"
"LINC02863","white"
"LINC02884","white"
"LINC02900","white"
"LINGO1-AS1","white"
"LRIT2","white"
"LRIT3","white"
"LRRC37A12P","white"
"LRRC37A17P","white"
"LYPLA1P1","white"
"MAGEA11","white"
"MAGOH-DT","white"
"MARK2P17","white"
"MBOAT4","white"
"MDP1","white"
"MED15P9","white"
"MESTP1","white"
"METTL7B","white"
"MIR103A1","white"
"MIR1193","white"
"MIR1203","white"
"MIR1269B","white"
"MIR1324","white"
"MIR1343","white"
"MIR153-2","white"
"MIR200A","white"
"MIR300","white"
"MIR3125","white"
"MIR3139","white"
"MIR3145","white"
"MIR3153","white"
"MIR3177","white"
"MIR376C","white"
"MIR378D2HG","white"
"MIR3927","white"
"MIR4473","white"
"MIR4490","white"
"MIR4500","white"
"MIR4504","white"
"MIR4644","white"
"MIR4652","white"
"MIR4768","white"
"MIR4774","white"
"MIR496","white"
"MIR5011","white"
"MIR548AJ1","white"
"MIR548AR","white"
"MIR548F3","white"
"MIR5590","white"
"MIR5687","white"
"MIR574","white"
"MIR590","white"
"MIR618","white"
"MIR6505","white"
"MIR651","white"
"MIR656","white"
"MIR664A","white"
"MIR665","white"
"MIR6739","white"
"MIR6760","white"
"MIR6799","white"
"MIR6815","white"
"MIR6817","white"
"MIR6868","white"
"MIR6877","white"
"MIR6885","white"
"MIR7107","white"
"MIR887","white"
"MIR889","white"
"MKNK1","white"
"MMADHCP2","white"
"MPL","white"
"MRAP","white"
"MRGPRX5P","white"
"MRM2","white"
"MRPL22P1","white"
"MRPL51P2","white"
"MRPL53","white"
"MRPS36P5","white"
"MSNP1","white"
"MT1H","white"
"MT1M","white"
"MTAPP1","white"
"MTATP6P25","white"
"MTCO1P23","white"
"MTCO1P5","white"
"MTCYBP40","white"
"MTND1P34","white"
"MTND2P15","white"
"MTND2P2","white"
"MTND5P20","white"
"MTND5P28","white"
"MTUS2-AS2","white"
"MUPP","white"
"MYL12BP3","white"
"NAA20P1","white"
"NBPF7P","white"
"NCOA7-AS1","white"
"NDUFA13","white"
"NDUFA5P9","white"
"NDUFB1P2","white"
"NLGN4Y-AS1","white"
"NOL6","white"
"NPIPB6","white"
"NPM1P32","white"
"NT5CP1","white"
"NUP153-AS1","white"
"OAS3","white"
"OASL2P","white"
"OCA2","white"
"OR1F2P","white"
"OR2A42","white"
"OR2A7","white"
"OR2AE1","white"
"OR2AI1P","white"
"OR2AJ1","white"
"OR2D2","white"
"OR51A10P","white"
"OR52K2","white"
"OR5P2","white"
"OR5P4P","white"
"OR6R1P","white"
"OR7E125P","white"
"OR7E145P","white"
"OR7E2P","white"
"OR7E91P","white"
"OR8U1","white"
"OVCH2","white"
"PAPPA-AS2","white"
"PAQR5-DT","white"
"PATE1","white"
"PAWRP1","white"
"PDZK1","white"
"PEX5L-AS2","white"
"PGC","white"
"PHBP18","white"
"PHKA1-AS1","white"
"PIGL","white"
"PIK3R2","white"
"PPIAL4H","white"
"PPIAP7","white"
"PPIAP81","white"
"PPP1R32","white"
"PRELID3BP10","white"
"PRELP","white"
"PRG2","white"
"PRICKLE2-AS2","white"
"PRKG1-AS1","white"
"PRPS1L1","white"
"PRR13P1","white"
"PRR13P2","white"
"PRRX2-AS1","white"
"PRSS48","white"
"PSMA1P1","white"
"PTGDS","white"
"PTPRJ-AS1","white"
"QRFP","white"
"R3HDM2P2","white"
"R3HDML-AS1","white"
"RBM48P1","white"
"REPIN1-AS1","white"
"RFPL1","white"
"RIPK3","white"
"RLIMP1","white"
"RLN3","white"
"RN7SKP150","white"
"RN7SKP158","white"
"RN7SKP16","white"
"RN7SKP249","white"
"RN7SKP283","white"
"RN7SKP56","white"
"RN7SKP8","white"
"RN7SL16P","white"
"RN7SL333P","white"
"RN7SL35P","white"
"RN7SL393P","white"
"RN7SL398P","white"
"RN7SL413P","white"
"RN7SL414P","white"
"RN7SL415P","white"
"RN7SL473P","white"
"RN7SL502P","white"
"RN7SL625P","white"
"RN7SL655P","white"
"RN7SL658P","white"
"RN7SL690P","white"
"RN7SL735P","white"
"RN7SL802P","white"
"RN7SL806P","white"
"RN7SL812P","white"
"RN7SL863P","white"
"RNA5SP119","white"
"RNA5SP120","white"
"RNA5SP122","white"
"RNA5SP131","white"
"RNA5SP139","white"
"RNA5SP205","white"
"RNA5SP228","white"
"RNA5SP233","white"
"RNA5SP248","white"
"RNA5SP261","white"
"RNA5SP278","white"
"RNA5SP305","white"
"RNA5SP317","white"
"RNA5SP370","white"
"RNA5SP385","white"
"RNA5SP462","white"
"RNA5SP468","white"
"RNA5SP67","white"
"RNF133","white"
"RNU1-132P","white"
"RNU1-19P","white"
"RNU4-24P","white"
"RNU4-34P","white"
"RNU4-51P","white"
"RNU4-69P","white"
"RNU6-1039P","white"
"RNU6-1074P","white"
"RNU6-1095P","white"
"RNU6-1100P","white"
"RNU6-1135P","white"
"RNU6-1138P","white"
"RNU6-1160P","white"
"RNU6-1169P","white"
"RNU6-1296P","white"
"RNU6-197P","white"
"RNU6-198P","white"
"RNU6-249P","white"
"RNU6-259P","white"
"RNU6-274P","white"
"RNU6-300P","white"
"RNU6-309P","white"
"RNU6-315P","white"
"RNU6-347P","white"
"RNU6-352P","white"
"RNU6-437P","white"
"RNU6-43P","white"
"RNU6-462P","white"
"RNU6-504P","white"
"RNU6-509P","white"
"RNU6-519P","white"
"RNU6-687P","white"
"RNU6-693P","white"
"RNU6-729P","white"
"RNU6-744P","white"
"RNU6-762P","white"
"RNU6-770P","white"
"RNU6-78P","white"
"RNU6-795P","white"
"RNU6-810P","white"
"RNU6-836P","white"
"RNU6-866P","white"
"RNU6-88P","white"
"RNU6-897P","white"
"RNU6-902P","white"
"RNU6-957P","white"
"RNU6-973P","white"
"RNU6-984P","white"
"RNU6ATAC10P","white"
"RNU6ATAC25P","white"
"RNU6ATAC35P","white"
"RNU7-30P","white"
"RNU7-40P","white"
"RNU7-51P","white"
"RNU7-56P","white"
"ROPN1","white"
"RPL12P30","white"
"RPL15P21","white"
"RPL21P42","white"
"RPL26P20","white"
"RPL29P29","white"
"RPL29P32","white"
"RPL32P11","white"
"RPL32P16","white"
"RPL34P1","white"
"RPL35AP36","white"
"RPL36AP39","white"
"RPL38P5","white"
"RPL5P1","white"
"RPL6P30","white"
"RPL6P8","white"
"RPL7L1P12","white"
"RPL7P14","white"
"RPL7P4","white"
"RPL7P42","white"
"RPS10","white"
"RPS20P5","white"
"RPS23P4","white"
"RPS27P22","white"
"RPS2P15","white"
"RPS2P36","white"
"RPS4XP9","white"
"RSL24D1P3","white"
"SALRNA3","white"
"SCNN1B","white"
"SCYGR9","white"
"SEC22B3P","white"
"SEC61GP1","white"
"SEPTIN14P21","white"
"SETP17","white"
"SIRPB3P","white"
"SKP1P2","white"
"SLC22A16","white"
"SLC25A32","white"
"SLC25A47","white"
"SLC35D3","white"
"SLC38A11","white"
"SMARCE1P5","white"
"SMG6-IT1","white"
"SND1-DT","white"
"SNORA31","white"
"SNORA48B","white"
"SNORD114-16","white"
"SNORD114-21","white"
"SNRPCP15","white"
"SNRPGP12","white"
"SNRPGP4","white"
"SNX19P4","white"
"SOX18","white"
"SPINK1","white"
"SPNS3","white"
"SQLE-DT","white"
"SRGAP3-AS3","white"
"ST13P2","white"
"STAM-DT","white"
"STEAP4","white"
"STING1","white"
"SUMO2P14","white"
"SUMO2P16","white"
"SYCN","white"
"TAF11L8","white"
"TAS2R64P","white"
"TBC1D22A-AS1","white"
"TBC1D3E","white"
"TCERG1L-AS1","white"
"TECRP2","white"
"TFGP1","white"
"TMEM147-AS1","white"
"TMEM97P1","white"
"TPT1P12","white"
"TRAJ19","white"
"TRAPPC2LP1","white"
"TRBV23OR9-2","white"
"TREML1","white"
"TREML2","white"
"TRIM51GP","white"
"TSPAN9-IT1","white"
"TUBAP4","white"
"TYRP1","white"
"UBE2Q2P8","white"
"UBQLNL","white"
"USP34-DT","white"
"UXT-AS1","white"
"VDAC2P4","white"
"VN1R3","white"
"VTI1BP4","white"
"WDR45P1","white"
"WFDC21P","white"
"WT1-AS","white"
"WWC2-AS2","white"
"YRDCP2","white"
"ZC2HC1B","white"
"ZNF177","white"
"ZNF33CP","white"
"ZNF402P","white"
"ZNF519P3","white"
"ZNF692-DT","white"
"ZNF775-AS1","white"
"ZPBP","white"
"A2ML1-AS1","yellow"
"A2ML1-AS2","yellow"
"AADAC","yellow"
"AADACL4","yellow"
"ABCA13","yellow"
"ABCC3","yellow"
"ABCC6P2","yellow"
"ACRP1","yellow"
"ACSM5","yellow"
"ACTBP11","yellow"
"ACTBP6","yellow"
"ACTG1P12","yellow"
"ACTR3BP2","yellow"
"ACTR3C","yellow"
"ADAD1","yellow"
"ADAM2","yellow"
"ADAM30","yellow"
"ADAM3A","yellow"
"ADAMTS7P4","yellow"
"ADAT3","yellow"
"ADCY4","yellow"
"ADGRD2","yellow"
"ADGRE4P","yellow"
"ADGRF5","yellow"
"ADI1P2","yellow"
"ADI1P3","yellow"
"ADIPOR1P1","yellow"
"AGK-DT","yellow"
"AGRP","yellow"
"AIFM1P1","yellow"
"AK4P1","yellow"
"AKAP17BP","yellow"
"AKAP8P1","yellow"
"AKR1B10P1","yellow"
"AKR1B1P1","yellow"
"AKR1B1P6","yellow"
"AKR1D1","yellow"
"ALDH1A2-AS1","yellow"
"ALDH7A1P2","yellow"
"ALDOAP2","yellow"
"ALG1L7P","yellow"
"ALG9-IT1","yellow"
"ALOX12P1","yellow"
"ALOX15B","yellow"
"AMPD1","yellow"
"AMZ2P2","yellow"
"ANKRD17-DT","yellow"
"ANKRD20A17P","yellow"
"ANKRD30BP3","yellow"
"ANKRD34B","yellow"
"ANKRD37","yellow"
"ANKRD44-AS1","yellow"
"ANKRD60","yellow"
"ANKRD66","yellow"
"ANXA5","yellow"
"AOX2P","yellow"
"APOBEC1","yellow"
"APOBEC2","yellow"
"APOBR","yellow"
"AQP10","yellow"
"AQP7P1","yellow"
"AQP7P2","yellow"
"AQP7P4","yellow"
"ARF4P2","yellow"
"ARHGAP11B","yellow"
"ARHGAP15","yellow"
"ARHGAP42P5","yellow"
"ARHGEF15","yellow"
"ARHGEF3-AS1","yellow"
"ARHGEF35-AS1","yellow"
"ARHGEF39","yellow"
"ARHGEF9-IT1","yellow"
"ARL14EP-DT","yellow"
"ARL2BPP8","yellow"
"ARL4AP1","yellow"
"ARL4AP2","yellow"
"ARPC1B","yellow"
"ARRDC5","yellow"
"ART5","yellow"
"ASB15-AS1","yellow"
"ASB17","yellow"
"ASB3","yellow"
"ASB9P1","yellow"
"ASIC4-AS1","yellow"
"ASIC5","yellow"
"ATG4AP1","yellow"
"ATP1A1-AS1","yellow"
"ATP5MC2P1","yellow"
"ATP5MC2P4","yellow"
"ATP5MFP4","yellow"
"ATP5MGP6","yellow"
"ATP5POP1","yellow"
"ATP6V0D1-DT","yellow"
"ATP6V0E1P4","yellow"
"ATP8B5P","yellow"
"B3GNT6","yellow"
"B3GNT7","yellow"
"BACE1-AS","yellow"
"BANF1P2","yellow"
"BIN2P2","yellow"
"BIRC6-AS1","yellow"
"BMP7-AS1","yellow"
"BMPR1AP1","yellow"
"BMS1P22","yellow"
"BMS1P4-AGAP5","yellow"
"BNIP3P31","yellow"
"BNIP3P35","yellow"
"BNIP3P37","yellow"
"BPIFA4P","yellow"
"BPIFB2","yellow"
"BPIFB4","yellow"
"BRD7P4","yellow"
"BRDT","yellow"
"BRI3P1","yellow"
"BRPF3-AS1","yellow"
"BRWD1P3","yellow"
"BSN-AS1","yellow"
"BSX","yellow"
"BTBD10P2","yellow"
"BTBD6P1","yellow"
"BTBD7P1","yellow"
"BTG1-DT","yellow"
"BTG2-DT","yellow"
"BTG3P1","yellow"
"BZW1P1","yellow"
"BZW1P2","yellow"
"C10orf120","yellow"
"C10orf90","yellow"
"C11orf16","yellow"
"C11orf86","yellow"
"C13orf42","yellow"
"C17orf98","yellow"
"C19orf84","yellow"
"C1QB","yellow"
"C1QTNF1-AS1","yellow"
"C1orf105","yellow"
"C1orf167","yellow"
"C22orf31","yellow"
"C4orf45","yellow"
"C9orf92","yellow"
"CA3-AS1","yellow"
"CA5AP1","yellow"
"CABS1","yellow"
"CACNA1C-IT3","yellow"
"CACNG6","yellow"
"CACYBPP3","yellow"
"CADM2-AS2","yellow"
"CALML3-AS1","yellow"
"CAPN8","yellow"
"CAPS2-AS1","yellow"
"CARNMT1-AS1","yellow"
"CASC16","yellow"
"CASC23","yellow"
"CASP1","yellow"
"CASP4","yellow"
"CASQ2","yellow"
"CATIP-AS2","yellow"
"CATSPERZ","yellow"
"CBLIF","yellow"
"CBLN3","yellow"
"CBY2","yellow"
"CCDC103","yellow"
"CCDC158","yellow"
"CCDC33","yellow"
"CCDC34P1","yellow"
"CCL4L2","yellow"
"CCND2P1","yellow"
"CCNYL4","yellow"
"CCR4","yellow"
"CCR7","yellow"
"CCT6B","yellow"
"CCT6P4","yellow"
"CCT8L1P","yellow"
"CD101","yellow"
"CD244","yellow"
"CD24P4","yellow"
"CD300LB","yellow"
"CD300LD-AS1","yellow"
"CD38","yellow"
"CDC42P2","yellow"
"CDCA4P3","yellow"
"CDH1","yellow"
"CDH5","yellow"
"CDHR4","yellow"
"CDK4P1","yellow"
"CDKN2A-DT","yellow"
"CDKN2B-AS1","yellow"
"CDRT8","yellow"
"CEACAMP11","yellow"
"CELA3B","yellow"
"CENPCP1","yellow"
"CENPIP1","yellow"
"CES1P1","yellow"
"CES1P2","yellow"
"CFAP161","yellow"
"CFAP276","yellow"
"CFAP298-TCP10L","yellow"
"CFAP44-AS1","yellow"
"CFAP73","yellow"
"CFAP95","yellow"
"CFAP97D1","yellow"
"CFH","yellow"
"CFHR2","yellow"
"CFHR5","yellow"
"CFL1P4","yellow"
"CHAD","yellow"
"CHCHD2P3","yellow"
"CHCHD2P5","yellow"
"CHCHD4P4","yellow"
"CHEK2P5","yellow"
"CHI3L2","yellow"
"CHKA-DT","yellow"
"CHKB-CPT1B","yellow"
"CHL1-AS1","yellow"
"CHMP5P1","yellow"
"CICP17","yellow"
"CKS1BP3","yellow"
"CKS1BP6","yellow"
"CLCP2","yellow"
"CLEC14A","yellow"
"CLEC1B","yellow"
"CLEC20A","yellow"
"CLIC4P2","yellow"
"CLMAT3","yellow"
"CLPS","yellow"
"CLUAP1","yellow"
"CLUHP6","yellow"
"CLUHP8","yellow"
"CMC2","yellow"
"CNMD","yellow"
"CNN2P6","yellow"
"CNTNAP2-AS1","yellow"
"COL10A1","yellow"
"COMETT","yellow"
"COQ7","yellow"
"COTL1P1","yellow"
"COX4I1P2","yellow"
"COX6CP4","yellow"
"COX6CP8","yellow"
"COX7A2P2","yellow"
"COX7CP1","yellow"
"CPA2","yellow"
"CPB1","yellow"
"CPSF4L","yellow"
"CPT1B","yellow"
"CPVL-AS1","yellow"
"CPXCR1","yellow"
"CRACR2A","yellow"
"CRAT37","yellow"
"CRIP1P3","yellow"
"CRIP1P4","yellow"
"CRK","yellow"
"CRYGA","yellow"
"CRYGB","yellow"
"CRYZP2","yellow"
"CSF2RA","yellow"
"CSHL1","yellow"
"CSN1S1","yellow"
"CST13P","yellow"
"CSTF2","yellow"
"CT45A7","yellow"
"CTAGE4","yellow"
"CTBP2P4","yellow"
"CTBP2P6","yellow"
"CTBS","yellow"
"CTSL3P","yellow"
"CUPIN1P","yellow"
"CXCR2","yellow"
"CXCR5","yellow"
"CYB5AP4","yellow"
"CYCSP25","yellow"
"CYCSP27","yellow"
"CYLD-AS1","yellow"
"CYMP-AS1","yellow"
"CYP19A1","yellow"
"CYP2A7P1","yellow"
"CYP46A4P","yellow"
"CYP4F12","yellow"
"CYP4F3","yellow"
"CYP51A1P3","yellow"
"CYP7A1","yellow"
"DAND5","yellow"
"DAPL1","yellow"
"DBET","yellow"
"DCAF8L1","yellow"
"DCAF8L2","yellow"
"DCBLD2","yellow"
"DCDC1","yellow"
"DCLRE1A","yellow"
"DDC-AS1","yellow"
"DDX10P1","yellow"
"DDX18P6","yellow"
"DDX43P2","yellow"
"DEFA6","yellow"
"DEFB125","yellow"
"DEFB4B","yellow"
"DEPDC4","yellow"
"DFFBP1","yellow"
"DHCR24-DT","yellow"
"DHFR2","yellow"
"DHX32","yellow"
"DKFZP434A062","yellow"
"DLG3-AS1","yellow"
"DLGAP1-AS4","yellow"
"DMGDH","yellow"
"DNAH8","yellow"
"DNAH8-AS1","yellow"
"DNAJA1P4","yellow"
"DNAJC19P7","yellow"
"DOCK2","yellow"
"DPEP2NB","yellow"
"DPP4","yellow"
"DPPA2","yellow"
"DPY19L4P1","yellow"
"DTHD1","yellow"
"DTX3L","yellow"
"DUSP19","yellow"
"DUSP29","yellow"
"DUTP8","yellow"
"DUXAP7","yellow"
"DYNC1LI2-DT","yellow"
"DYNLL1P6","yellow"
"DYNLL2-DT","yellow"
"E2F5","yellow"
"E2F5-DT","yellow"
"ECE1-AS1","yellow"
"ECM1P1","yellow"
"ECSCR","yellow"
"EDDM3A","yellow"
"EEF1A1P33","yellow"
"EEF1A1P37","yellow"
"EEF1E1P1","yellow"
"EEF1GP5","yellow"
"EFCAB6-AS1","yellow"
"EFCAB8","yellow"
"EIF2S2P2","yellow"
"EIF2S2P7","yellow"
"EIF3LP2","yellow"
"EIF3MP1","yellow"
"EIF4A1P11","yellow"
"EIF4A1P13","yellow"
"EIF4A1P4","yellow"
"EIF4A1P9","yellow"
"EIF4BP8","yellow"
"ELL2P2","yellow"
"ELOAP1","yellow"
"ENO1P3","yellow"
